"","id","askAffCounter","id.1","doSEAffCounter","id.2","floodAffCounter","id.3","floodDRAffCounter","id.4","mowingAffCounter","id.5","pickingAffCounter","id.6","pressingAffCounter","id.7","reapingAffCounter","id.8","swathingAffCounter","id.9","teddingAffCounter","id.10","idExpl","day"
"1398","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,140
"1399","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,140
"1400","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,140
"1401","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,141
"1402","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,141
"1403","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,141
"1404","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,141
"1405","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,141
"1406","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,141
"1407","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,141
"1408","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,141
"1409","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,141
"1410","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,141
"1411","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,142
"1412","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,142
"1413","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,142
"1414","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,142
"1415","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,142
"1416","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,142
"1417","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,142
"1418","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,142
"1419","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,142
"1420","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,142
"1421","1",0,"1",24,"1",0,"1",48,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,143
"1422","2",0,"2",24,"2",0,"2",48,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,143
"1423","3",0,"3",24,"3",0,"3",48,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,143
"1424","4",0,"4",24,"4",0,"4",72,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,143
"1425","5",0,"5",24,"5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,143
"1426","6",0,"6",24,"6",0,"6",48,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,143
"1427","7",0,"7",24,"7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,143
"1428","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,143
"1429","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,143
"1430","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,143
"1431","1",0,"1",4,"1",17,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,144
"1432","2",0,"2",18,"2",138,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,144
"1433","3",0,"3",21,"3",62,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,144
"1434","4",0,"4",23,"4",69,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,144
"1435","5",0,"5",24,"5",1,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,144
"1436","6",0,"6",22,"6",2,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,144
"1437","7",0,"7",21,"7",41,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,144
"1438","8",0,"8",24,"8",46,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,144
"1439","9",0,"9",24,"9",23,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,144
"1440","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,144
"1441","1",0,"1",24,"1",120,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,145
"1442","2",0,"2",24,"2",192,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,145
"1443","3",0,"3",24,"3",72,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,145
"1444","4",0,"4",24,"4",72,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,145
"1445","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,145
"1446","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,145
"1447","7",0,"7",24,"7",48,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,145
"1448","8",0,"8",24,"8",48,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,145
"1449","9",0,"9",24,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,145
"1450","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,145
"1451","1",0,"1",24,"1",0,"1",120,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,146
"1452","2",0,"2",24,"2",0,"2",192,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,146
"1453","3",0,"3",24,"3",0,"3",72,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,146
"1454","4",0,"4",24,"4",0,"4",72,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,146
"1455","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,146
"1456","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,146
"1457","7",0,"7",24,"7",0,"7",48,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,146
"1458","8",0,"8",24,"8",0,"8",48,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,146
"1459","9",0,"9",24,"9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,146
"1460","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,146
"1461","1",0,"1",24,"1",97,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,147
"1462","2",0,"2",24,"2",192,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,147
"1463","3",3,"3",23,"3",22,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,147
"1464","4",0,"4",5,"4",31,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,147
"1465","5",0,"5",19,"5",36,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,147
"1466","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,147
"1467","7",0,"7",16,"7",32,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,147
"1468","8",0,"8",17,"8",50,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,147
"1469","9",0,"9",24,"9",1,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,147
"1470","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,147
"1471","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,148
"1472","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,148
"1473","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,148
"1474","4",0,"4",23,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,148
"1475","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,148
"1476","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,148
"1477","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,148
"1478","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,148
"1479","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,148
"1480","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,148
"1481","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,149
"1482","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,149
"1483","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,149
"1484","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,149
"1485","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,149
"1486","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,149
"1487","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,149
"1488","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,149
"1489","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,149
"1490","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,149
"1491","1",0,"1",24,"1",0,"1",121,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,150
"1492","2",0,"2",23,"2",0,"2",183,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,150
"1493","3",0,"3",24,"3",0,"3",74,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,150
"1494","4",0,"4",23,"4",0,"4",72,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,150
"1495","5",0,"5",22,"5",0,"5",3,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,150
"1496","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,150
"1497","7",0,"7",22,"7",0,"7",44,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,150
"1498","8",0,"8",24,"8",0,"8",46,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,150
"1499","9",0,"9",24,"9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,150
"1500","10",0,"10",21,"10",0,"10",2,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,150
"1501","1",0,"1",19,"1",41,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,151
"1502","2",0,"2",21,"2",48,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,151
"1503","3",0,"3",19,"3",39,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,151
"1504","4",0,"4",22,"4",66,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,151
"1505","5",0,"5",24,"5",23,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,151
"1506","6",0,"6",16,"6",30,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,151
"1507","7",0,"7",23,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,151
"1508","8",0,"8",21,"8",2,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,151
"1509","9",0,"9",24,"9",1,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,151
"1510","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,151
"1511","1",0,"1",24,"1",48,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,152
"1512","2",0,"2",24,"2",48,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,152
"1513","3",0,"3",24,"3",48,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,152
"1514","4",0,"4",24,"4",72,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,152
"1515","5",0,"5",24,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,152
"1516","6",0,"6",24,"6",48,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,152
"1517","7",0,"7",24,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,152
"1518","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,152
"1519","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,152
"1520","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,152
"1521","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,153
"1522","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,153
"1523","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,153
"1524","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,153
"1525","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,153
"1526","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,153
"1527","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,153
"1528","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,153
"1529","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,153
"1530","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,153
"1531","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,154
"1532","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,154
"1533","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,154
"1534","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,154
"1535","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,154
"1536","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,154
"1537","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,154
"1538","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,154
"1539","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,154
"1540","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,154
"1541","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,155
"1542","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,155
"1543","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,155
"1544","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,155
"1545","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,155
"1546","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,155
"1547","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,155
"1548","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,155
"1549","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,155
"1550","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,155
"1551","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,156
"1552","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,156
"1553","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,156
"1554","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,156
"1555","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,156
"1556","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,156
"1557","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,156
"1558","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,156
"1559","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,156
"1560","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,156
"1561","1",0,"1",7,"1",0,"1",29,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,157
"1562","2",0,"2",9,"2",0,"2",72,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,157
"1563","3",0,"3",23,"3",0,"3",25,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,157
"1564","4",0,"4",21,"4",0,"4",143,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,157
"1565","5",0,"5",24,"5",0,"5",46,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,157
"1566","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,157
"1567","7",0,"7",23,"7",0,"7",46,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,157
"1568","8",0,"8",23,"8",0,"8",68,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,157
"1569","9",0,"9",24,"9",0,"9",1,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,157
"1570","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,157
"1571","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,158
"1572","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,158
"1573","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,158
"1574","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,158
"1575","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,158
"1576","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,158
"1577","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,158
"1578","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,158
"1579","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,158
"1580","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,158
"1581","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,159
"1582","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,159
"1583","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,159
"1584","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,159
"1585","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,159
"1586","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,159
"1587","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,159
"1588","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,159
"1589","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,159
"1590","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,159
"1591","1",0,"1",13,"1",0,"1",66,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,160
"1592","2",0,"2",15,"2",0,"2",119,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,160
"1593","3",0,"3",20,"3",0,"3",62,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,160
"1594","4",0,"4",18,"4",0,"4",57,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,160
"1595","5",0,"5",23,"5",0,"5",3,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,160
"1596","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,160
"1597","7",0,"7",23,"7",0,"7",46,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,160
"1598","8",0,"8",24,"8",0,"8",46,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,160
"1599","9",0,"9",24,"9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,160
"1600","10",0,"10",23,"10",0,"10",2,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,160
"1601","1",0,"1",13,"1",29,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,161
"1602","2",2,"2",24,"2",50,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,161
"1603","3",0,"3",21,"3",43,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,161
"1604","4",3,"4",23,"4",66,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,161
"1605","5",1,"5",24,"5",21,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,161
"1606","6",0,"6",22,"6",42,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,161
"1607","7",0,"7",21,"7",22,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,161
"1608","8",0,"8",24,"8",2,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,161
"1609","9",0,"9",24,"9",1,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,161
"1610","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,161
"1611","1",0,"1",24,"1",48,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,162
"1612","2",0,"2",24,"2",48,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,162
"1613","3",0,"3",24,"3",48,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,162
"1614","4",0,"4",24,"4",72,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,162
"1615","5",0,"5",24,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,162
"1616","6",0,"6",24,"6",48,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,162
"1617","7",0,"7",24,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,162
"1618","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,162
"1619","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,162
"1620","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,162
"1621","1",0,"1",21,"1",42,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,163
"1622","2",2,"2",24,"2",46,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,163
"1623","3",0,"3",22,"3",44,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,163
"1624","4",0,"4",23,"4",69,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,163
"1625","5",1,"5",24,"5",23,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,163
"1626","6",0,"6",16,"6",32,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,163
"1627","7",1,"7",24,"7",23,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,163
"1628","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,163
